timestamp,x,y,z
,-8.066493,12.995884,-8.96909
,-10.157895,12.218188,-9.373492
,-11.928647,11.61039,-8.12918
,-10.780051,8.028207,-6.092815
,-9.818102,5.343364,-5.6453414
,-7.274441,3.5271466,-5.262476
,-3.7449012,0.41875893,-3.522832
3001599,-1.6008555,-3.359643,-5.542446
,-2.2565124,-4.8767467,-4.4656377
,-3.072494,-6.166524,-0.6513422
,1.562569,-2.3761578,17.060964
,-1.0600582,2.88824,21.37059
,-12.574732,16.216738,38.36981
,13.247139,16.207167,19.908524
,48.36546,9.303627,-25.109255
3001638,39.951992,15.151894,-15.48498
,22.83313,2.9313123,-16.91594
,1.6247846,-1.6750357,-21.388283
,-12.036327,7.997099,-0.864311
,-15.8769455,29.435162,15.218424
,-36.08266,44.826347,-17.423235
,-78.40124,52.581764,-28.069283
,-62.919125,43.163277,-17.22223
3001676,-40.54783,8.643184,-15.784094
,-33.139385,7.8319883,-17.801315
,-24.637383,11.957362,-23.972624
,-14.21866,11.806608,-23.76444
,-5.7166576,11.895146,-22.211445
,0.63651353,15.455793,-15.063828
,8.815474,25.704618,22.526365
,-5.4630094,11.981291,50.81772
3001714,-26.901073,19.930532,32.784763
,40.942657,24.737885,22.739334
,78.32227,-7.6261983,42.645935
,78.32227,-4.843246,47.66865
,51.035942,12.431157,33.248987
,29.078619,30.433004,19.056648
,7.5400534,-24.905388,48.78614
,-13.706577,19.279661,24.746984
3001753,-19.040369,16.62114,14.175117
,-16.266989,10.756122,10.5642185
,-10.961912,0.43311638,10.77958
,-8.760436,-9.102622,4.5675905
,-7.8822393,-8.085636,-7.901854
,-9.485488,-7.29837,-16.693398
,-6.8843966,-7.4778376,-23.113571
,-1.6678569,-5.443866,-18.567045
3001791,2.5915194,-0.5312256,-13.929589
,7.592697,4.2474117,-14.566103
,10.270362,7.9875274,-11.558217
,11.952576,10.30147,-6.341678
,12.7589855,11.725249,-4.2789907
,9.1983385,11.040878,-4.8150024
,6.78868,9.597955,-3.9750915
,3.7018287,8.420644,-3.7621226
3001830,1.380708,7.9372764,0.7963673
,1.9191123,12.749414,18.759928
,3.8956544,19.363413,40.516247
,-0.3828653,32.91206,68.71906
,-25.752478,29.758205,38.884285
,-47.71937,11.966933,-12.737921
,-37.460976,1.0433079,-16.70297
,-11.976505,-10.806373,-3.3816504
3001869,4.292877,-10.722621,-9.454851
,15.331362,-6.7791085,-6.832224
,16.41535,-4.020086,-8.105251
,17.877417,4.83846,-6.638398
,25.372004,22.541195,-5.24094
,28.387068,32.947952,-13.458186
,30.356432,15.608939,-17.621847
,35.20925,9.368236,-13.307433
3001907,39.3418,14.426843,-15.001612
,33.988865,19.751064,-23.383968
,29.35859,16.776678,-23.238
,20.976233,9.698457,-21.809435
,8.5043955,5.4510446,-24.1162
,-0.28954187,13.984155,-15.853487
,-4.6518135,22.74459,10.430215
,-8.176567,23.551,22.188965
3001945,-10.629298,21.390205,34.352116
,-9.935354,18.688612,38.403313
,-14.958069,22.139185,22.337326
,-39.085762,3.328535,42.724903
,-59.068935,-9.370628,50.564068
,-37.362865,14.970033,34.23247
,-22.031506,29.109728,26.058298
,-8.707792,15.029856,26.484236
3001984,1.746823,10.660405,15.378749
,6.396243,5.671192,8.489567
,6.8580747,-4.8456388,6.5895977
,7.1189017,-8.413465,12.476151
,10.9284115,-11.433315,5.8166883
,11.0289135,-13.440965,0.6910793
,8.0641,-15.805158,-1.441002
,5.460616,-8.798723,-6.963834
3002022,0.911698,-0.234505,-8.354114
,-2.60827,8.676684,-10.407228
,-4.635063,14.173195,-10.09615
,-7.4826236,17.200224,-10.5173025
,-9.930569,17.303118,-11.244746
,-11.995648,14.450772,-10.773343
,-12.270833,10.351721,-9.249061
,-10.55751,6.063629,-7.619491
3002060,-7.420408,2.6369848,-5.1260805
,-3.8166883,-0.4977249,-3.3768644
,-1.8114314,-1.7133222,-1.1706033
,-0.30629224,-1.7922882,0.7150084
,-0.23211208,3.3452854,18.616354
,-1.5553902,9.708028,34.474155
,-1.1797037,21.203558,44.37601
,35.130283,10.849445,26.639774
3002099,52.20129,-0.2680057,-22.235373
,24.376554,5.941591,-22.098978
,5.494117,-4.3670573,-0.2110472
,1.9669704,-6.692964,-11.373963
,-10.669977,4.319199,-8.122002
,-18.903975,17.702734,5.0366004
,-41.914177,40.421005,-3.709479
,-66.11605,48.30803,-34.448776
3002137,-62.423794,40.375538,-18.418684
,-35.43179,8.848974,-7.475916
,-35.242752,7.3773355,-18.473722
,-31.619888,13.7329,-26.119062
,-21.318419,15.261968,-19.782642
,-13.283032,13.512752,-23.876907
,-5.6329055,14.1468725,-22.649345
,-0.11485959,16.853252,-13.250003
3002175,4.9102473,18.200459,27.09682
,-4.0176926,7.288798,46.981888
,-18.542645,16.123415,27.199715
,31.31838,13.7664,17.455793
,78.32227,-2.6920216,37.00585
,77.810196,2.08183,40.683754
,48.626286,13.026992,30.353567
,30.208073,37.13315,15.878867
3002214,9.688885,-16.862823,49.90602
,-10.332577,10.873374,29.169079
,-18.23396,11.78268,18.939396
,-17.865452,10.559903,8.982506
,-13.886045,-0.8997334,10.813081
,-11.064807,-7.0734363,2.8877689
,-7.4563017,-8.662328,-7.667349
,-4.6996713,-10.440258,-17.784565
3002252,-0.11246668,-10.519224,-21.881224
,2.4981961,-6.5422106,-17.95446
,5.0968943,-3.153853,-12.3885565
,9.767851,3.4984317,-12.960462
,13.072457,9.0571575,-10.823594
,15.190181,13.18253,-7.624276
,15.281111,15.376827,-4.9418263
,14.039192,12.333048,-2.9892135
3002291,11.351956,10.282326,3.0576653
,9.655384,13.2016735,6.3024487
,8.937511,20.61251,31.181515
,5.623334,37.28151,61.21969
,-9.877925,43.017307,65.31156
,-50.710506,27.245651,8.8389316
,-48.85361,13.8453665,-24.884323
,-20.665154,0.8925547,-11.070064
3002330,-3.3165705,-3.9482985,3.9238981
,-4.55849,-0.46661708,-7.6912775
,2.3665862,-0.43072346,-0.9289196
,22.325832,0.5551547,-4.513496
,36.07548,7.104544,-4.8604674
,30.275074,16.989647,-6.714972
,28.645502,19.98796,-12.55606
,28.427748,15.867373,-16.475643
3002368,25.718977,9.466345,-13.415114
,27.941988,9.684099,-10.828381
,27.370083,13.606075,-19.371061
,26.271738,12.000434,-17.751064
,19.17916,8.765223,-10.842738
,7.274441,7.554411,-14.331598
,2.5340896,10.837481,-18.363647
,-1.0792016,16.441671,-17.186337
3002406,-3.3692145,23.304531,-0.3785505
,-8.166995,24.898209,25.641932
,-14.752278,20.495258,41.02833
,-19.703205,20.839836,33.162842
,-33.273388,17.697948,34.909664
,-50.806225,4.2019467,47.6184
,-43.622715,7.889418,45.546143
,-20.588581,38.86083,18.886753
3002445,-7.9875274,10.0430355,36.00083
,-4.2067323,15.206931,17.053784
,3.6515777,-2.5053747,14.033935
,8.372786,-11.962148,12.607761
,6.3292418,-16.63789,8.6283555
,9.109801,-15.611332,5.2639267
,13.082028,-16.673784,5.8621538
,12.897775,-15.695085,3.5266753
3002483,11.435708,-11.428529,-1.2495692
,6.221561,-3.070101,-9.93104
,0.33500713,5.329006,-9.68457
,-4.400558,10.739371,-7.643419
,-8.097601,16.664211,-7.507024
,-9.289269,21.98604,-8.835088
,-11.639105,23.125063,-10.68002
,-12.718307,19.562023,-10.991098
3002521,-12.32587,14.065514,-10.534053
,-10.559903,7.2576904,-7.090658
,-8.233996,2.6154485,-5.2792263
,-6.535032,0.75855184,-4.5469966
,-4.4101295,-0.7944455,-4.439316
,-2.8738825,-1.6511066,-6.056922
,-1.9837208,-2.5293038,-3.2500405
,-2.057901,-3.1945324,-0.6609137
3002560,1.2849916,1.9119335,17.381613
,-6.1617384,7.609448,20.509144
,-2.108152,25.374397,54.440582
,44.603806,6.7575727,20.57136
,57.489616,5.592226,-27.995104
,28.77472,14.769029,-17.614668
,11.995648,2.4288018,-7.112194
,-0.7681235,2.0626867,-7.9927845
3002598,-16.759928,12.928883,9.6070547
,-36.6091,37.386795,15.424214
,-78.40124,56.63774,-36.37507
,-78.40124,56.977535,-32.82399
,-42.888092,10.631691,-9.127023
,-37.458584,-0.99305683,-16.387106
,-29.475842,4.0775156,-26.078384
,-10.3924,12.297154,-15.738628
3002636,-3.5917552,15.4749365,-22.711561
,-1.2969562,15.618511,-30.447834
,4.742744,15.7261915,0.695865
,1.1940612,7.2720475,47.357574
,-2.8188457,9.217482,44.931164
,12.443122,18.241138,23.789822
,77.72166,7.4323726,29.616552
,78.32227,-1.6367491,46.46741
3002675,61.02394,6.506317,45.28771
,32.60098,51.804066,22.100428
,16.520638,15.386399,25.137028
,2.471874,-4.5943837,34.201363
,-3.649185,-6.6666417,25.412212
,-3.7329366,-0.8925547,7.0657864
,-6.6857853,-6.458459,1.2869134
,-10.150716,-16.606783,1.0045502
3002713,-13.397892,-15.037034,0.9806211
,-14.907818,-9.964069,-8.698692
,-13.567789,-6.86286,-16.154993
,-8.468502,-7.3462276,-14.640284
,-0.90691215,0.59583414,-10.297154
,3.5510757,14.955675,-9.954968
,6.357957,18.277033,-6.466109
,8.480466,17.16433,-4.269419
3002751,8.98537,15.6759405,-3.659228
,9.243804,13.69222,-1.4433947
,7.1739383,11.134201,-2.0416217
,3.5558615,8.260319,-2.5489182
,0,4.213911,-2.8336744
,-3.6539707,2.1727605,-3.230897
,-4.1971607,2.5843408,-1.823867
,-3.4816813,2.4359803,0.4613601
3002790,0.33022133,10.31822,21.676884
,2.3330853,21.27056,40.083134
,-2.3211207,38.93501,71.59055
,-27.331797,34.374126,38.73832
,-56.647312,12.991098,-19.548138
,-32.620125,2.237369,-33.919945
,-8.5043955,-2.2708697,-17.875494
,12.897775,-5.2883267,-11.137066
3002829,15.795587,0.43072346,-9.00977
,20.270325,9.88271,-11.072457
,24.601488,27.96831,-7.777423
,32.069756,35.582542,-10.3665495
,39.143192,15.8266945,-15.647697
,41.739494,6.8652534,-20.081757
,43.464783,10.710656,-20.467014
,35.9678,23.488787,-23.616081
3002867,26.489492,20.614902,-28.5024
,11.301705,11.002591,-24.479921
,-0.90691215,10.495295,-16.475643
,-11.220346,21.363884,2.7657306
,-14.510594,27.003967,21.612274
,-16.939396,26.738356,35.352352
,-16.159307,25.479685,40.635895
,-19.36102,22.902523,26.721134
3002906,-33.36671,-0.50968945,46.847885
,-52.64398,-7.004042,51.408768
,-39.698345,8.683864,24.390442
,-24.185122,18.501965,21.870708
,-14.970033,27.38444,12.811159
,0.5288327,-33.936222,39.099648
,6.219168,2.6513422,5.15146
,7.7937016,6.1043086,0.3560722
3002944,8.691042,-11.445279,13.311276
,10.602976,-13.785543,9.291191
,11.804215,-15.786015,1.944963112
,11.222739,-14.620668,0.6121134
,7.4586945,-9.370628,0.5235757
,3.493646,-1.1916683,-1.979406
,0.442688,4.182803,-3.802802
,-2.6441634,6.3723145,-3.6257267
3002982,-5.1950035,9.652991,-4.58289
,-7.398872,11.23231,-5.4563017
,-8.944691,10.794409,-6.535503
,-9.913818,8.784366,-6.770008
,-10.0837145,7.599876,-6.186138
,-8.801116,5.0586076,-4.590069
,-6.1043086,2.4264088,-1.5750046
,-2.940884,0.8351249,-0.9624202
3003021,-1.2993491,-0.3828653,-0.390515
,-0.22014755,-1.5817122,-1.5103962
,0.54079723,-2.5867336,-4.197632
,2.3043704,-3.5486827,-3.209361
,0.86623275,-3.0796728,5.022243
,6.556568,0.6867646,16.462736
,1.9645776,15.829087,19.571125
,5.666406,41.03359,55.86915
3003059,76.642456,0.36611494,-20.574696
,78.32227,19.664919,-33.65433
,15.797979,27.896523,-28.380362
,-7.5328746,11.978898,-20.270796
,-17.14758,9.911426,8.046879
,-34.323875,42.151077,5.2902486
,-78.40124,75.09185,-35.14272
,-78.40124,56.798065,-43.33125
3003097,-43.390602,5.726229,-27.95203
,-30.411469,-9.231839,-10.077007
,-12.761379,0.95955616,-24.168842
,-4.407737,11.060021,-24.307632
,-3.0844586,19.753456,-21.96976
,1.586498,31.076698,-17.250946
,5.43908,30.51197,9.181117
,-1.3687434,17.348583,39.391582
3003136,-2.060294,8.406286,50.710037
,17.1739,13.902796,41.995068
,66.78846,10.880553,37.721333
,78.32227,-9.126552,45.579643
,53.268528,-0.27039862,31.68881
,25.312181,10.193789,26.658918
,12.713521,29.114513,12.985841
,-0.6939433,-15.812337,29.45144
3003174,-8.418251,-9.01887,26.862314
,-10.964305,-1.4381378,9.6908064
,-14.211481,-5.963127,13.485959
,-18.166958,-11.61039,12.447436
,-21.294489,-15.616118,-2.886318
,-21.909466,-16.171272,-11.022206
,-16.293312,-11.966933,-18.722584
,-8.789151,-9.382592,-15.980312
3003212,-2.3450499,-4.6230984,-13.27154
,3.6061125,14.4077,-13.051392
,5.771694,18.13585,-10.335442
,6.2670264,12.7542,-4.276598
,6.190453,10.512045,-2.4364514
,6.3053126,12.66327,-2.0799084
,5.9009113,12.641733,-2.225876
,4.7451367,9.487881,-2.5106316
3003251,2.3594074,6.089951,-2.8887115
,1.3519931,5.491724,-4.1832747
,1.8090385,5.75973,-4.214382
,2.7781663,3.6898644,-3.6352987
,6.1282377,2.9576344,2.10050214
,7.3294773,1.4955676,12.631691
,8.128709,6.9083257,32.102783
,11.753964,15.898481,44.407116
3003290,5.7142644,41.73471,40.396603
,-33.058025,33.3715,21.760635
,-60.164886,20.79437,-27.20305
,-28.028133,9.559668,-37.995068
,7.9516335,-7.659699,-17.786957
,13.826223,-7.0519004,-9.217953
,17.269617,10.24404,-7.885103
,27.01354,27.439478,-7.325163
3003328,44.469803,30.720154,-12.529737
,57.314934,16.848465,-18.033426
,56.647312,10.3924,-19.416527
,41.095802,9.897068,-25.544765
,29.94246,12.464658,-37.90653
,18.825008,12.967169,-34.434418
,5.001178,10.794409,-28.217644
,-6.214382,16.207167,-8.760908
3003367,-11.416565,28.250673,36.802456
,-9.710421,28.62636,39.81513
,-19.253338,28.90633,43.03598
,-12.995884,32.335365,44.60812
,-30.736904,16.836502,27.19493
,-78.40124,-29.337053,45.33796
,-59.77963,-6.798252,41.597843
,-32.112827,12.785308,14.706342
3003405,-22.143972,28.212387,5.75208
,-10.502474,-3.175389,18.738392
,-3.072494,-7.054293,10.703007
,-1.14381,-3.9506912,4.9791706
,8.793938,-11.351956,8.7264647
,14.024835,-19.669704,12.660405
,19.365805,-21.954931,7.673585
,18.494787,-17.836737,-0.1990826
3003443,14.716385,-14.271304,-1.988978
,7.7769513,0.028714897,-4.2933483
,2.184725,7.817631,-4.6666417
,-2.2780485,11.51946,-3.185432
,-4.5656686,14.6398115,-3.798016
,-6.24549,15.257182,-4.3794928
,-6.6163907,13.620433,-4.716893
,-8.336892,12.026756,-3.984663
3003482,-8.272284,10.780051,-4.463245
,-7.839167,9.583597,-4.2550616
,-5.697514,6.8843966,-2.551311
,-3.1394954,5.1184306,-1.6252558
,-0.84708947,3.491253,-0.3833365
,0.6676214,1.4883888,-0.4288018
,0.6867646,-0.78008807,-1.4481807
,-0.55754757,-3.5295393,-2.848032
3003520,-3.2998202,-5.89134,1.4065588
,-3.1036017,-8.552254,-1.3404996
,0.87819725,-4.3670573,14.32587
,3.0772798,6.326849,15.199281
,-16.534994,42.78998,34.490906
,24.16598,30.342075,80.40124
,78.32227,7.1476164,-26.973331
,44.761738,26.68332,-56.38935
3003558,-16.515852,7.860703,-44.321915
,-7.815238,-8.391929,-4.7480006
,-21.737177,8.662328,23.428492
,-55.07996,64.871735,-5.8319883
,-78.40124,78.348595,-34.396133
,-71.48813,38.511463,-53.694935
,-40.504757,-10.066964,-4.2239537
,-27.563908,-13.376356,-0.4048727
3003597,-10.65562,3.776009,-22.022404
,-6.1306305,12.950418,-19.864
,-6.1737027,17.580696,-19.505066
,-4.8217096,21.227488,-23.936731
,0.8877689,30.8733,-13.745336
,4.898283,27.262402,4.392908
,0.9954498,20.430649,28.417706
,-0.9499845,13.098779,42.99291
3003635,8.509181,11.895146,37.38154
,68.319916,7.185903,38.08027
,78.32227,-12.239725,35.962543
,64.73295,-4.50106,26.771385
,24.11812,3.9195836,23.227488
,10.753729,8.166995,29.595016
,-2.4862316,32.524406,1.6769574
,-10.18661,-7.255297,20.992512
3003673,-11.34717,-26.604353,31.818027
,-14.910211,-0.5168682,2.11485959
,-20.1435,14.797744,-9.000198
,-18.413427,1.8162172,7.8482676
,-17.903738,-18.076027,4.163189
,-14.359841,-15.149501,-10.206224
,-9.344306,-11.268204,-10.775736
,-5.049036,-6.274205,-11.1011715
3003711,-0.27279153,0.42354473,-10.311512
,3.5726118,5.283541,-7.014085
,5.963127,7.496981,-3.778873
,6.767144,8.59054,-2.7499228
,7.757808,10.150716,0.0019218
,7.5687685,11.299312,1.36827224
,7.4084435,11.61039,2.60540575
,5.498903,8.918368,3.3256711
3003750,2.9193478,5.4749737,2.15793194
,0.3565433,4.455595,1.1122311
,-2.079437,3.4481807,-0.603484
,-1.4931747,3.6132913,-2.613527
,-2.6896286,3.2471762,5.5989337
,1.3998512,6.3603497,11.746315
,1.3113136,11.954968,38.60671
,-2.342657,29.217407,53.878246
3003789,-8.509181,63.28524,68.5372
,-69.00908,35.793118,-3.3696856
,-68.877464,20.677118,-48.0716
,-9.363449,-4.76428,-42.070187
,19.49263,-2.5915194,-11.070064
,14.211481,6.5206747,-4.164131
,27.47537,22.072184,-6.427822
,46.362595,30.497614,-10.055471
3003827,57.109146,21.100664,-18.930767
,56.07062,15.37922,-19.40217
,37.11161,4.50106,-19.44285
,23.239923,3.5869691,-16.265068
,15.364862,6.84611,-12.579989
,11.323241,8.808294,-8.1435375
,7.865489,11.110272,-15.236116
,2.6202343,16.025305,-25.070969
3003866,-4.2569833,20.77762,-20.182259
,-7.0279713,23.857294,-7.17441
,-7.518517,32.392796,15.208853
,-11.859253,31.296844,30.530643
,-17.57591,25.336111,28.398561
,-25.82905,17.240902,32.042961
,-25.436613,16.86043,30.403818
,-36.030018,9.925783,30.70054
3003904,-51.80646,-4.663778,47.951015
,-28.02574,0.16989647,19.587875
,-18.229174,1.277813,12.263183
,-13.0102415,1.8305746,1.77745955
,-4.692493,0.64369226,10.0617075
,-0.5551547,0.3804724,10.461323
,3.3500714,-6.558961,11.772636
,8.267497,-14.33352,11.4137
3003942,16.075556,-23.227959,10.088029
,19.32034,-23.857294,2.598227
,18.27464,-20.356468,-3.757337
,14.934139,-12.62259,-5.839167
,9.806137,-4.16366,-8.325398
,2.9719918,3.5486827,-9.1294155
,-3.2615337,9.932961,-8.248825
,-6.535032,13.98894,-6.698221
3003981,-9.574025,15.9271965,-3.467795
,-10.868588,16.525423,-4.4943523
,-10.82073,16.18563,-3.541975
,-9.949712,14.505809,-1.6850784
,-7.961205,11.916682,-0.680057
,-5.0968943,9.509417,1.140946
,-1.3783151,6.8150024,2.83751786
,2.6106627,4.4651666,3.3854938
3004019,5.807588,2.4264088,4.474267
,7.609448,0.78248096,5.4146798
,8.566611,-0.6676214,5.256748
,6.9705415,-1.8832186,4.3809435
,6.4536734,-1.3759222,8.5924616
,5.728622,-0.27997026,10.583362
,9.073908,7.0399356,12.550332
,2.8068812,23.907545,7.9176617
3004057,-7.492195,57.587727,41.762955
,14.359841,45.867264,80.40124
,78.32227,3.050958,-19.174843
,49.88256,-15.269147,-43.288177
,-4.4220943,-3.1873536,-35.02786
,-19.186337,5.3768644,2.2632199
,-15.020284,19.035583,-4.882004
,-51.418808,34.768955,6.2043395
3004096,-78.40124,49.18144,-29.773033
,-78.40124,39.45427,-43.285786
,-40.231964,1.170132,-23.048962
,-26.98961,-13.565396,-6.583362
,-16.250238,2.6633067,-17.629025
,-7.360585,17.087757,-20.99824
,-3.201711,23.62279,-19.380634
,0.16032484,24.812063,-19.366276
3004134,3.9698346,28.59286,-12.127729
,5.963127,26.01091,-10.074615
,10.002356,25.616081,0.6145062
,15.630476,29.057083,29.40119
,19.96164,25.01307,45.74954
,42.82827,10.447436,39.30065
,53.40971,-4.5704546,34.555515
,58.33192,-11.134201,33.579208
3004172,32.94556,23.967367,26.589523
,13.704185,-15.587403,22.964268
,5.886554,-14.307198,23.136557
,-0.6676214,3.82626,15.570182
,0.7322299,-0.5264398,7.55394
,-1.5506045,-3.2878556,11.440022
,-3.9004402,-7.2265825,12.12918
,-8.119137,-11.1294155,11.827674
3004211,-11.880789,-13.443357,8.6163907
,-14.627847,-12.756593,0.9710495
,-14.386164,-13.0916,-4.121059
,-14.058335,-11.194024,-5.674056
,-13.0509205,-8.207675,-6.537896
,-9.073908,-3.098816,-11.065278
,-5.9750915,0.12682413,-11.024599
,-2.60827,5.0873227,-8.160288
3004250,0.4785816,8.377571,-4.4967456
,2.2301903,8.4541445,-2.788209
,3.330928,9.521381,-1.8956544
,3.3237493,13.941083,-0.8475606
,2.392908,13.694613,4.4359803
,1.040915,11.184452,5.926762
,0.52165395,8.889653,4.2325833
,-0.6580497,8.200496,4.555626
3004288,-1.1342385,7.965991,3.2275618
,-1.8688612,7.111723,2.6939433
,-2.8451676,4.5393467,1.91864113
,-3.383572,3.1466742,1.7367801
,-4.716422,1.4620669,6.8217096
,-2.0435436,9.093051,13.385457
,-5.266791,17.506516,30.296139
,-8.468502,43.024487,44.998165
3004327,-16.841288,78.348595,80.40124
,-78.279205,78.348595,27.257145
,-78.40124,67.61162,29.42512
,0.5695121,-26.362669,-55.453724
,31.880714,-20.610117,-13.307433
,27.197794,-15.910446,10.368
,38.37746,9.4495945,10.487645
,55.32882,14.812101,-10.043507
3004365,66.00119,20.681904,-11.653934
,56.17591,18.224388,-26.616787
,34.713917,-5.857839,-29.708426
,22.333012,-14.627847,-1.7951522
,11.66782,-5.5563326,8.633141
,6.5661397,6.0995226,-3.441473
,5.1638956,11.658248,-3.5874405
,-0.043072347,13.254318,-5.365371
3004403,-7.1165085,12.799665,-7.9425335
,-11.031306,13.510359,-8.193789
,-7.159581,16.058805,-9.648677
,-6.9729342,16.063593,-14.032484
,-5.3577213,13.070064,-13.446221
,-5.135181,9.444808,-8.906875
,-4.407737,9.779816,-5.1189017
,-3.3524642,12.857095,-3.2500405
3004442,-2.3019776,15.336148,-1.929155
,-2.4383733,15.628083,0.3512863
,-2.81406,14.965247,0.4158949
,-5.2691836,16.025305,0.8968694
,-6.58289,16.810179,3.5601761
,-5.790838,16.807787,5.1347096
,-1.9454343,15.465365,11.284483
,-0.10050214,11.933433,20.839365
3004480,1.6152129,9.968855,23.780249
,-0.35893622,9.731957,18.783857
,-5.57069,3.5869691,16.989177
,-14.338305,5.7381935,18.781464
,-17.360548,-8.868117,20.296175
,-14.5895605,-9.4137,11.95689
,-11.316062,-9.959284,5.6396132
,-8.021028,-12.278011,5.2328188
3004518,-3.988978,-9.712814,2.27518442
,0.31107804,-8.600112,1.0165148
,1.8951832,-7.853524,0.0521728
,0.93084127,-6.8891826,2.24646953
,1.0265576,-6.4536734,0.5642551
,1.2825987,-6.24549,1.60517016
,2.2301903,-2.5819478,4.2038684
,3.1658175,1.3878866,3.9956853
3004557,3.8908687,3.3740003,2.7944455
,4.692493,4.5154176,2.86862564
,4.936569,4.16366,2.7705164
,5.2883267,4.8647823,5.1107805
,6.6163907,5.9511623,5.2734983
,6.956184,11.440494,10.502003
,8.949476,21.440456,13.880789
,7.70995,43.658607,22.650797
3004595,5.436687,75.5489,58.343414
,27.209759,56.400845,53.744244
,78.32227,29.382519,24.682375
,50.3755,-2.9863493,-44.79571
,4.393379,-6.692964,-24.367455
,-19.621847,10.327791,-3.6951213
,-20.229645,16.71207,2.15075321
,-30.083641,15.206931,-5.080615
3004633,-51.12209,14.771421,-7.47113
,-52.71337,16.922646,-17.399305
,-40.421005,12.806844,-23.439007
,-24.417234,2.2780485,-17.052334
,-16.623533,2.471874,-9.268204
,-12.866667,11.002591,-9.957362
,-11.261025,17.618982,-11.160995
,-8.190925,19.590738,-13.561081
3004672,-5.9487696,20.136322,-14.199987
,-2.1440456,21.34474,-7.5907755
,0.6819788,20.940338,-6.712579
,4.189982,18.96619,-6.066493
,9.181588,14.213874,-6.0641
,10.973877,15.65919,-4.86286
,8.303391,25.998947,9.420408
,5.1758604,24.012833,21.660133
3004710,2.9552414,12.5077305,24.22533
,2.81406,20.322968,17.893696
,3.3452854,-12.479015,22.638832
,6.1856675,-15.800372,22.55508
,8.600112,-6.2622404,15.60129
,11.012163,-5.7860518,9.585519
,13.854938,-9.530953,12.086107
,15.491687,-7.887025,13.270597
3004749,12.263654,-3.383572,13.933433
,8.116744,-2.4024796,14.94324
,4.886318,-3.0796728,13.383064
,0.86862564,-0.8805902,9.968384
,0.54079723,-7.1236873,10.449359
,0.80641,-11.418958,8.645106
,1.14381,-12.828381,5.4505734
,1.2108115,-10.337363,3.6558924
3004788,-0.40200856,-6.568533,2.5049036
,-2.1033661,-4.773852,2.002392908
,-3.697043,-2.6202343,0.8250822
,-5.254826,1.5314612,-0.3594074
,-5.5084743,5.534796,-0.7422726
,-5.128002,9.346699,0.7939743
,-5.5874405,11.619962,1.1457318
,-5.0657864,11.818573,1.57406235
3004826,-4.2617693,10.452223,2.16750357
,-4.2976627,8.791544,1.968892194
,-3.1945324,7.8272023,1.28212756
,-3.5989337,7.6190195,3.0911661
,-3.2304258,7.374943,3.7731448
,-2.7877378,10.320613,5.3979294
,-3.955477,17.853487,13.615176
,-7.942062,24.44595,19.305511
3004864,-12.414407,40.36836,33.524172
,-22.110472,62.959805,54.62244
,-37.463367,57.00625,19.138008
,-62.29697,14.158837,-9.53621
,-1.9334698,6.3794928,-34.317165
,24.343054,19.973604,-11.665898
,20.490473,24.522522,6.493881
,26.56128,22.581873,5.7975452
3004903,46.479847,21.670176,-8.5862255
,48.2506,14.084657,-7.684099
,39.23412,8.095208,-10.423979
,28.090347,4.393379,-10.852309
,15.187788,4.8264956,-5.654913
,7.142831,7.8630958,-5.815238
,4.323985,10.734586,-3.1686816
,3.0653152,13.60129,-4.2095966
3004941,1.1629534,16.633104,-6.6048975
,-0.6867646,18.566574,-9.691749
,-2.6896286,19.181551,-11.309355
,-4.5895977,19.301197,-11.120315
,-6.2359185,18.647932,-9.892754
,-6.5254602,16.353134,-9.780287
,-6.144988,14.182766,-10.352192
,-6.197632,13.371571,-10.318691
3004979,-5.0849295,12.77095,-9.545781
,-4.3024487,13.225603,-6.107173
,-2.134474,18.080814,4.2780485
,-2.471874,19.14805,17.374434
,-3.3189635,12.191867,23.3926
,-3.381179,11.21556,15.591718
,-1.7061435,1.1820966,19.365334
,0.54079723,1.4501023,18.812572
3005018,-1.2562767,-0.18425392,15.89801
,-6.1856675,-1.6989647,12.693906
,-8.7053995,-4.5537043,11.045193
,-11.1796665,-7.106937,11.2485895
,-13.156209,-6.257455,10.7053995
,-12.981526,-10.509652,14.936061
,-11.6726055,-9.303627,14.974348
,-9.210303,-5.3816504,12.538367
3005056,-6.4943523,-5.6687994,6.9892135
,-4.544132,-7.1284733,6.2545905
,-2.6250203,-7.3557997,6.450809
,0.35415038,-8.365606,6.182803
,2.5221252,-8.85376,6.929391
,4.6781354,-7.3557997,5.5869691
,5.879375,-4.216304,1.973678011
,6.695357,-0.36372203,0.4470026
3005094,7.4132295,1.3160994,1.4089517
,7.5879116,0.51926106,3.040915
,6.3172774,0.89494765,4.029186
,5.623334,3.9913707,3.8425392
,5.312256,6.0851655,3.7922882
,5.75973,7.2816195,3.5194967
,4.2091255,7.7434506,4.1057591
,4.187589,8.193317,3.2730271
3005133,3.3644288,8.265104,3.0552725
,4.6589923,8.777187,4.6010911
,5.2739697,9.183981,4.7877378
,5.8506603,11.162916,5.8621538
,6.3388133,15.013105,10.109566
,8.509181,20.897266,7.386436
,11.646284,32.83788,15.510359
,16.812572,50.6124,31.820421
3005171,24.950853,53.751896,44.9192
,42.620087,20.724977,8.4417086
,30.267895,0.69155043,-8.914054
,0.96434194,11.648677,-6.078458
